Age,M,F
0-4,1012591,956761
5-9,1192256,1120562
10-14,1309857,1227518
15-19,1250786,1169654
20-24,1216948,1157105
25-29,1286318,1252762
30-34,1380631,1382363
35-39,1622835,1638857
40-44,1971533,1948949
45-49,1969041,1936257
50-54,1838179,1845281
55-59,1672675,1725170
60-64,1440110,1526986
65-69,1173032,1287105
70-74,1025500,1192514
75-79,785106,983246
80-84,525533,766451
85-89,364852,629444
90-94,137657,303945
95-99,29823,84811
100+,2474,10230
